fips,locality,year,estimate_all,estimate_owner,moe_all,moe_owner,rate,moe_rate
51011,Appomattox County,2020,6158,4741,233,303,0.7698928223449172,0.0396545260287044
51011,Appomattox County,2021,6187,4764,243,281,0.7700016162922256,0.033884633042191484
51013,Arlington County,2010,91892,43168,1246,891,0.4697688590954599,0.0073103690379516
51013,Arlington County,2011,92436,43096,1020,831,0.4662252801938639,0.007372439677481472
51013,Arlington County,2012,92992,42696,935,994,0.4591362697866483,0.009640804815467308
51013,Arlington County,2013,94454,42654,1031,926,0.45158489846909605,0.00847441158713343
51013,Arlington County,2014,96264,43157,1133,873,0.4483192055181584,0.0073756983907147956
51013,Arlington County,2015,98441,43697,1023,962,0.4438902489816235,0.008615096104340279
51013,Arlington County,2016,100707,44531,913,847,0.44218376081106575,0.0073936932085292015
51013,Arlington County,2017,102310,45525,945,888,0.4449711660639234,0.007644696663106791
51013,Arlington County,2018,104716,45504,828,745,0.4345467741319378,0.006229743866573929
51013,Arlington County,2019,107032,45752,813,988,0.4274609462590627,0.008640986552864972
51013,Arlington County,2020,108604,46205,802,1188,0.42544473500055247,0.010477941856224445
51013,Arlington County,2021,109528,46308,819,1126,0.4227959973705354,0.009782293887705056
51015,Augusta County,2010,27909,22683,486,532,0.8127485757282596,0.012769136736080154
51015,Augusta County,2011,28021,22814,552,587,0.8141750829734842,0.01347583099123566
51015,Augusta County,2012,28297,23005,396,558,0.8129837085203379,0.016106318921377365
51015,Augusta County,2013,27999,22662,490,466,0.809386049501768,0.00873865001624369
51015,Augusta County,2014,28124,22813,502,530,0.8111577300526241,0.012062474830429748
51015,Augusta County,2015,28150,22341,481,593,0.7936412078152754,0.01612031369405756
51015,Augusta County,2016,28425,22601,471,584,0.7951099384344767,0.015764863185852518
51015,Augusta County,2017,28790,22774,557,626,0.7910385550538381,0.015445635739572718
51015,Augusta County,2018,29297,23110,491,537,0.7888179677100045,0.012696456478482908
51015,Augusta County,2019,29539,23430,529,562,0.7931886658316124,0.012656996119393154
51015,Augusta County,2020,30165,23938,542,666,0.79356870545334,0.016856812009861083
51015,Augusta County,2021,29880,23460,499,745,0.785140562248996,0.02120694371565423
51017,Bath County,2010,2025,1761,192,226,0.8696296296296296,0.07521328128478448
51017,Bath County,2011,1926,1633,206,226,0.847871235721703,0.07446534484207076
51017,Bath County,2012,2008,1606,213,235,0.799800796812749,0.08061470575345756
51017,Bath County,2013,2101,1600,196,241,0.7615421227986673,0.09005881968129224
51017,Bath County,2014,2225,1674,158,183,0.7523595505617977,0.06253211113289062
51017,Bath County,2015,2146,1495,171,186,0.6966449207828518,0.06656375708968797
51017,Bath County,2016,2104,1430,194,215,0.6796577946768061,0.08071403683886869
51017,Bath County,2017,1847,1365,228,188,0.7390362750406064,0.04514163944553171
51017,Bath County,2018,1999,1443,191,223,0.7218609304652326,0.08767854083582652
51017,Bath County,2019,1801,1357,236,224,0.753470294280955,0.07563681482042778
51017,Bath County,2020,1831,1499,196,205,0.8186783178590934,0.06967911380148058
51017,Bath County,2021,1823,1419,181,191,0.7783872737246297,0.07074237224726719
51019,Bedford County,2010,29932,24785,442.33019340759455,539.2782213292134,0.8280435654149405,0.013223754409023993
51019,Bedford County,2011,29755,24439,463.6248483418463,536.4000372856065,0.8213409511006553,0.012696493439971137
51019,Bedford County,2012,29740,24552,511.03033178080534,526.5681342428537,0.8255548083389375,0.010595172029211172
51019,Bedford County,2013,30033,24801,523.3593411796526,478.20706812007705,0.8257916292078713,0.006815459851395939
51019,Bedford County,2014,30122,24628,535,479,0.8176083925370161,0.0064804218064354125
51019,Bedford County,2015,30591,24850,493,483,0.8123304239809094,0.008826467438869725
51019,Bedford County,2016,30821,25056,405,538,0.8129522079101911,0.013805181195130712
51019,Bedford County,2017,30927,25167,444,608,0.8137549713842274,0.015811430279383025
51019,Bedford County,2018,31206,25472,493,488,0.8162532846247517,0.008846303669207651
51019,Bedford County,2019,31317,25712,515,548,0.8210237251333141,0.011131297016320504
51019,Bedford County,2020,31424,26448,498,566,0.8416496945010183,0.012104234391413305
51019,Bedford County,2021,32269,27049,464,551,0.8382348383897859,0.01209487560502748
51021,Bland County,2010,2580,2189,217,205,0.8484496124031008,0.03494223097983222
51021,Bland County,2011,2663,2234,237,226,0.8389034923019152,0.04035107248794559
51021,Bland County,2012,2464,2031,184,186,0.8242694805194806,0.04369860022147549
51021,Bland County,2013,2480,2045,186,185,0.8245967741935484,0.04171216393361431
51021,Bland County,2014,2591,2078,198,179,0.8020069471246623,0.031883399294267666
51021,Bland County,2015,2614,2089,235,214,0.7991583779648049,0.03924938328995929
51021,Bland County,2016,2561,2107,243,233,0.8227254978524015,0.04672648112830331
51021,Bland County,2017,2561,2116,345,284,0.8262397500976181,0.15711898527874568
51021,Bland County,2018,2523,2087,138,146,0.8271898533491875,0.03607748219193877
51021,Bland County,2019,2367,1927,191,180,0.8141106886354035,0.038306366456361075
51021,Bland County,2020,2326,1919,221,207,0.8250214961306965,0.042134306970080755
51021,Bland County,2021,2260,1885,212,197,0.834070796460177,0.03842844197458487
51023,Botetourt County,2010,12918,11264,279,307,0.8719616039634618,0.014495815101491793
51023,Botetourt County,2011,12789,11230,294,359,0.8780983657830949,0.019506397038916365
51023,Botetourt County,2012,12822,11217,297,310,0.8748245203556387,0.01318763821717835
51023,Botetourt County,2013,12825,11296,305,335,0.8807797270955166,0.015605984769447898
51023,Botetourt County,2014,12867,11366,233,286,0.8833449910624077,0.01543335039756019
51023,Botetourt County,2015,12913,11314,263,290,0.8761713002400682,0.013635088423353672
51023,Botetourt County,2016,13305,11442,264,304,0.8599774520856821,0.015194822429042161
51023,Botetourt County,2017,13238,11274,242,336,0.8516392204260462,0.020045925312691452
51023,Botetourt County,2018,13161,11353,260,324,0.8626244206367297,0.017766392905510596
51023,Botetourt County,2019,13264,11447,283,298,0.8630126658624849,0.012872943814605782
51023,Botetourt County,2020,13171,11291,292,336,0.8572621668817857,0.017017162160376773
51023,Botetourt County,2021,13076,11227,280,345,0.8585959008871215,0.018923680438666525
51025,Brunswick County,2010,6086,4263,377,304,0.7004600722970753,0.024745783241383514
51025,Brunswick County,2011,6126,4314,550,278,0.7042115572967679,0.07782529517135224
51025,Brunswick County,2012,6029,4257,390,297,0.7060872449825841,0.01845366012250063
51025,Brunswick County,2013,5826,4207,381,296,0.7221077926536217,0.01874250774414169
51025,Brunswick County,2014,5865,4335,347,261,0.7391304347826086,0.008247660774355906
51025,Brunswick County,2015,5916,4319,291,278,0.730054090601758,0.030308732630011773
51025,Brunswick County,2016,6148,4391,254,259,0.7142160052049447,0.030067381483475975
51025,Brunswick County,2017,6048,4472,229,195,0.7394179894179894,0.015990955380522184
51025,Brunswick County,2018,6048,4336,231,254,0.716931216931217,0.03184274834286901
51025,Brunswick County,2019,6037,4268,257,235,0.7069736624151068,0.0246877652150067
51025,Brunswick County,2020,6138,4545,268,260,0.7404692082111437,0.027368192768190185
51025,Brunswick County,2021,5905,4468,314,261,0.7566469093988145,0.018296918804088253
51027,Buchanan County,2010,9123,7254,305,345,0.7951331798750411,0.02689681607298404
51027,Buchanan County,2011,9135,7192,341,320,0.7873015873015873,0.0190626947519945
51027,Buchanan County,2012,9384,7339,319,346,0.782075873827792,0.025547599131116715
51027,Buchanan County,2013,9485,7458,287,326,0.7862941486557723,0.024804135348323188
51027,Buchanan County,2014,9406,7576,302,276,0.8054433340421008,0.013865224402127688
51027,Buchanan County,2015,9442,7449,262,259,0.7889218385935183,0.01652909596910289
51027,Buchanan County,2016,9124,7163,296,280,0.7850723366944322,0.01711983854551299
51027,Buchanan County,2017,9022,7116,309,251,0.7887386388827311,0.006651744582370553
51027,Buchanan County,2018,8871,6925,315,301,0.7806335249690001,0.019568554217621104
51027,Buchanan County,2019,8569,6625,372,310,0.7731357217878398,0.013500150475869405
51027,Buchanan County,2020,8270,6602,354,348,0.7983071342200726,0.024556031890149793
51027,Buchanan County,2021,7440,6071,371,412,0.815994623655914,0.03756140239999415
51029,Buckingham County,2010,4859,3632,1425,769,0.7474789051245112,0.27037317698947666
51029,Buckingham County,2011,5699,4175,605,486,0.7325846639761362,0.034987378719725466
51029,Buckingham County,2012,5728,4301,520,409,0.7508729050279329,0.021257876548146162
51029,Buckingham County,2013,5817,4420,426,362,0.7598418428743339,0.027861652523771825
51029,Buckingham County,2014,5802,4431,317,273,0.7637021716649431,0.021746513533906088
51029,Buckingham County,2015,5603,4347,251,253,0.7758343744422631,0.028826746558777733
51029,Buckingham County,2016,5689,4351,243,234,0.7648092810687291,0.024992785362603305
51029,Buckingham County,2017,5705,4298,229,245,0.7533742331288343,0.030491964256852407
51029,Buckingham County,2018,5827,4385,233,253,0.7525313197185516,0.031300296732477424
51029,Buckingham County,2019,5826,4381,249,224,0.7519739100583591,0.021103615132875234
51029,Buckingham County,2020,5948,4391,248,268,0.738231338264963,0.03290470269336329
51029,Buckingham County,2021,5724,4240,244,240,0.7407407407407407,0.02758581172342414
51031,Campbell County,2010,22005,16657,373,434,0.7569643262894796,0.014978387790464094
51031,Campbell County,2011,21610,16322,422,515,0.7552984729291995,0.018718880456832867
51031,Campbell County,2012,21581,16504,497,497,0.7647467679903619,0.014838630514227078
51031,Campbell County,2013,21774,16545,407,487,0.7598511986773215,0.01727755772270638
51031,Campbell County,2014,21728,16761,381,453,0.7714009572901326,0.01586508937900015
51031,Campbell County,2015,21791,16572,460,465,0.7604974530769584,0.014058141961524816
51031,Campbell County,2016,22294,16897,447,375,0.7579169283215215,0.007211372761971159
51031,Campbell County,2017,22608,16947,402,431,0.7496019108280255,0.013630044880780465
51031,Campbell County,2018,22957,17271,425,483,0.7523195539486867,0.015769453866988838
51031,Campbell County,2019,23071,17242,356,510,0.7473451519223268,0.018859313021398188
51031,Campbell County,2020,23157,16916,385,573,0.7304918599127693,0.021558614260284326
51031,Campbell County,2021,22243,16245,388,535,0.7303421301083487,0.02040145096531652
51033,Caroline County,2010,10270,8517,270,296,0.8293086660175267,0.018850483288473545
51033,Caroline County,2011,10476,8664,264,353,0.827033218785796,0.026477386298036563
51033,Caroline County,2012,10649,8830,277,321,0.8291858390459198,0.021057892040453854
51033,Caroline County,2013,10680,8553,281,376,0.8008426966292135,0.028204267696925776
51033,Caroline County,2014,10728,8737,315,352,0.8144108873974646,0.022466613256174637
51033,Caroline County,2015,10970,8855,431,389,0.8072014585232452,0.015863516358726917
51033,Caroline County,2016,10965,8523,490,452,0.7772913816689466,0.022197221920176535
51033,Caroline County,2017,10815,8668,463,406,0.8014794267221451,0.015230491317965411
51033,Caroline County,2018,10911,8868,437,343,0.8127577673907066,0.045253362529257685
51033,Caroline County,2019,10946,8669,475,465,0.791978805042938,0.024970238453169792
51033,Caroline County,2020,10978,8823,660,543,0.8036983057023137,0.010576583775619834
51033,Caroline County,2021,11000,8967,389,423,0.8151818181818182,0.02545015509716411
51035,Carroll County,2010,12818,9770,428,450,0.7622093930410361,0.02418182637773391
51035,Carroll County,2011,12556,9737,491,450,0.7754858235106722,0.019100944219765655
51035,Carroll County,2012,12622,9872,389,431,0.7821264458881318,0.024186181771104733
51035,Carroll County,2013,12572,9889,431,477,0.7865892459433662,0.026690342403420192
51035,Carroll County,2014,12508,9846,376,367,0.7871762072273745,0.017348320697987266
51035,Carroll County,2015,12548,9915,434,395,0.7901657634682818,0.01562137785078993
51035,Carroll County,2016,12642,9849,398,361,0.7790697674418605,0.014623653243354774
51035,Carroll County,2017,12517,9760,337,335,0.7797395542062795,0.016600444591373293
51035,Carroll County,2018,12375,9526,346,432,0.7697777777777778,0.027484887868873733
51035,Carroll County,2019,12357,9674,415,465,0.7828761026139031,0.026921562364454733
51035,Carroll County,2020,12134,9619,378,491,0.7927311686171089,0.03205533586121458
51035,Carroll County,2021,12127,9434,376,448,0.7779335367362085,0.027981502456746226
51036,Charles City County,2010,2713,2306,112,125,0.8499815702174714,0.0298593260101542
51036,Charles City County,2011,2747,2339,111,118,0.8514743356388788,0.025718314911576643
51036,Charles City County,2012,2777,2279,106,111,0.8206697875405113,0.024827552028408934
51036,Charles City County,2013,2850,2294,79,118,0.8049122807017544,0.034877541265802225
51036,Charles City County,2014,2832,2279,106,126,0.804731638418079,0.032745152043024764
51036,Charles City County,2015,2883,2344,82,105,0.8130419701699618,0.028136782153861676
51036,Charles City County,2016,2854,2350,81,87,0.8234057463209531,0.019573539425027726
51036,Charles City County,2017,2899,2415,90,106,0.8330458778889273,0.02584770707904413
51036,Charles City County,2018,2856,2387,87,101,0.8357843137254902,0.024544257030013464
51036,Charles City County,2019,2896,2430,93,101,0.8390883977900553,0.022141233706627083
51036,Charles City County,2020,2998,2531,74,99,0.8442294863242161,0.025616831622518762
51036,Charles City County,2021,2932,2481,62,89,0.8461800818553888,0.024520153290424368
51037,Charlotte County,2010,4415,3440,276,265,0.7791619479048698,0.03507400406721432
51037,Charlotte County,2011,4534,3513,287,260,0.774812527569475,0.02971456508527624
51037,Charlotte County,2012,4803,3621,231,274,0.7539038101186758,0.04404231507846995
51037,Charlotte County,2013,4751,3469,255,275,0.7301620711429173,0.04259741288976373
51037,Charlotte County,2014,4691,3416,245,233,0.7282029418034535,0.03194695716906945
51037,Charlotte County,2015,4723,3281,242,223,0.6946855811983909,0.031021645447167828
51037,Charlotte County,2016,4594,3154,245,254,0.6865476708750544,0.04142889400849911
51037,Charlotte County,2017,4493,3198,214,200,0.711773870465168,0.028847082459831558
51037,Charlotte County,2018,4543,3156,274,250,0.6946951353731015,0.03567570844232128
51037,Charlotte County,2019,4661,3322,237,229,0.7127225917185154,0.0331740355073353
51037,Charlotte County,2020,4836,3295,207,210,0.6813482216708023,0.03217310380920832
51037,Charlotte County,2021,4606,3146,196,214,0.683022145028224,0.03624743208158181
51041,Chesterfield County,2010,112404,88092,743,1049,0.7837087648126401,0.007762569646301058
51041,Chesterfield County,2011,112895,88141,739,1069,0.7807343106426325,0.007971394704360722
51041,Chesterfield County,2012,113090,88028,845,974,0.7783888938013971,0.006352200178140096
51041,Chesterfield County,2013,113637,87479,862,1007,0.7698108890590213,0.0066654301980811495
51041,Chesterfield County,2014,115005,88056,782,873,0.7656710577800965,0.005524214669461932
51041,Chesterfield County,2015,116797,89151,806,987,0.7632987148642516,0.006608044399478336
51041,Chesterfield County,2016,118908,89857,746,1035,0.755685067447102,0.007299746708640024
51041,Chesterfield County,2017,120907,91047,692,1062,0.7530333231326557,0.007653524350936733
51041,Chesterfield County,2018,123010,92822,632,1030,0.7545890578001788,0.00742170275402505
51041,Chesterfield County,2019,124971,94698,690,968,0.7577598002736635,0.0065186769705895525
51041,Chesterfield County,2020,127230,97590,576,1121,0.7670360763970762,0.008097644423857374
51041,Chesterfield County,2021,131350,100642,664,1154,0.7662124095926913,0.007885773709614739
51043,Clarke County,2010,5535,4195,181,230,0.7579042457091237,0.03335350637835074
51043,Clarke County,2011,5564,4269,169,203,0.76725377426312,0.028071785245449808
51043,Clarke County,2012,5580,4387,189,232,0.7862007168458781,0.03193005110351195
51043,Clarke County,2013,5580,4447,172,192,0.7969534050179211,0.024093230324358696
51043,Clarke County,2014,5619,4275,167,248,0.7608115323011212,0.037903714082737204
51043,Clarke County,2015,5526,4195,160,213,0.7591386174448064,0.031663791144720045
51043,Clarke County,2016,5591,4162,180,239,0.7444106599892685,0.03539717548192963
51043,Clarke County,2017,5568,4176,193,219,0.75,0.02951552437875832
51043,Clarke County,2018,5639,4216,184,219,0.7476502926050719,0.03021811369487593
51043,Clarke County,2019,5612,4209,173,234,0.75,0.034699392421827215
51043,Clarke County,2020,5690,4415,184,225,0.7759226713532513,0.03056268441792509
51043,Clarke County,2021,5692,4346,194,256,0.7635277582572031,0.03668210748690845
51045,Craig County,2010,1989,1704,172,150,0.8567119155354449,0.014101342722529482
51045,Craig County,2011,1976,1756,181,211,0.888663967611336,0.06910973789510655
51045,Craig County,2012,2073,1772,174,199,0.8547998070429329,0.06377597825106629
51045,Craig County,2013,2122,1791,187,202,0.8440150801131009,0.05941053566086302
51045,Craig County,2014,2151,1733,167,194,0.805671780567178,0.06497475777436659
51045,Craig County,2015,2214,1794,185,209,0.8102981029810298,0.06577896696412366
51045,Craig County,2016,2314,1678,171,202,0.7251512532411409,0.06891137511713387
51045,Craig County,2017,2344,1734,164,198,0.7397610921501706,0.06675668193808056
51045,Craig County,2018,2266,1636,179,239,0.7219770520741394,0.08872297705531336
51045,Craig County,2019,2297,1756,177,202,0.7644754026991728,0.06529476527126961
51045,Craig County,2020,2219,1575,210,231,0.7097791798107256,0.0795298210118779
51045,Craig County,2021,1941,1509,186,209,0.7774343122102009,0.07774381602663062
51047,Culpeper County,2010,15834,11498,394,426,0.7261588985726917,0.01993335815587508
51047,Culpeper County,2011,15750,11476,373,393,0.7286349206349206,0.01802371640429367
51047,Culpeper County,2012,15826,11654,421,411,0.7363831669404777,0.017050029936003845
51047,Culpeper County,2013,16039,11711,352,396,0.7301577405075129,0.01878311475024852
51047,Culpeper County,2014,16436,12039,352,410,0.7324774884400097,0.019395414373054677
51047,Culpeper County,2015,16515,12023,357,418,0.7280048440811384,0.019823145343585712
51047,Culpeper County,2016,16904,12118,287,354,0.716871746332229,0.017041716109229003
51047,Culpeper County,2017,16837,12272,287,379,0.7288709390033854,0.018770654351865264
51047,Culpeper County,2018,16903,12539,303,382,0.7418209785245222,0.018273181527998873
51047,Culpeper County,2019,17071,12412,328,407,0.7270810145861403,0.019319937109666473
51047,Culpeper County,2020,17474,12829,349,433,0.7341764907863111,0.019975434385870062
51047,Culpeper County,2021,17692,12987,396,521,0.7340605923581279,0.02443857726125032
51049,Cumberland County,2010,3969,3089,195,225,0.7782816830435878,0.0418517566512508
51049,Cumberland County,2011,3976,3023,204,231,0.7603118712273642,0.04305425592480906
51049,Cumberland County,2012,4016,3103,177,228,0.7726593625498008,0.04542566310002108
51049,Cumberland County,2013,4049,3134,175,227,0.7740182761175599,0.04498832040505043
51049,Cumberland County,2014,4038,3070,178,192,0.7602773650321941,0.0337291339363287
51049,Cumberland County,2015,4012,2893,191,222,0.7210867397806581,0.04339789867412532
51049,Cumberland County,2016,4085,2977,172,224,0.7287637698898409,0.04544551345063069
51049,Cumberland County,2017,3972,2870,230,213,0.7225579053373615,0.03354249447406257
51049,Cumberland County,2018,3963,2892,201,217,0.7297501892505678,0.04035297848537354
51049,Cumberland County,2019,3975,2936,176,246,0.7386163522012579,0.052540033215450685
51049,Cumberland County,2020,4112,3128,188,246,0.7607003891050583,0.04867682151792477
51049,Cumberland County,2021,3990,3074,179,224,0.7704260651629072,0.04423957318072212
51051,Dickenson County,2010,6170,4972,232,271,0.8058346839546191,0.03179691852848583
51051,Dickenson County,2011,6183,4835,258,245,0.781982856218664,0.022481171520081056
51051,Dickenson County,2012,6404,5034,168,250,0.7860712054965646,0.03314706438329451
51051,Dickenson County,2013,6352,4960,201,225,0.7808564231738035,0.025380561014576766
51051,Dickenson County,2014,6200,4836,253,230,0.78,0.01905474641873268
51051,Dickenson County,2015,6205,4805,199,230,0.774375503626108,0.027516905404246294
51051,Dickenson County,2016,6055,4541,232,270,0.7499587118084228,0.03409808076768343
51051,Dickenson County,2017,6096,4630,239,213,0.759514435695538,0.018280237776163413
51051,Dickenson County,2018,5841,4456,254,291,0.7628830679678137,0.03716864246058343
51051,Dickenson County,2019,5778,4374,237,228,0.7570093457943925,0.0243504489244324
51051,Dickenson County,2020,5727,4298,220,237,0.750480181595949,0.029688640462483352
51051,Dickenson County,2021,5573,4290,230,272,0.7697828817513009,0.03705149009098494
51053,Dinwiddie County,2010,9800,7427,254,291,0.7578571428571429,0.02226885060865462
51053,Dinwiddie County,2011,9598,7442,246,280,0.7753698687226506,0.021356805865819596
51053,Dinwiddie County,2012,9788,7409,266,344,0.7569472823865958,0.02849586599924105
51053,Dinwiddie County,2013,9932,7607,276,343,0.7659081755940395,0.027196599237531472
51053,Dinwiddie County,2014,9956,7467,281,337,0.75,0.026413259525283953
51053,Dinwiddie County,2015,9939,7617,264,343,0.7663748868095381,0.02786735822627335
51053,Dinwiddie County,2016,10344,7800,287,375,0.7540603248259861,0.029606590384862613
51053,Dinwiddie County,2017,10347,7982,266,344,0.7714313327534551,0.026683616454381436
51053,Dinwiddie County,2018,10391,7900,308,357,0.7602733134443268,0.025933386028535833
51053,Dinwiddie County,2019,10401,8027,307,337,0.7717527160849919,0.023041447023407408
51053,Dinwiddie County,2020,10403,8033,349,387,0.7721811016053062,0.02669875713698467
51053,Dinwiddie County,2021,10268,7870,359,445,0.7664589014413713,0.03406040862512703
51057,Essex County,2010,4466,3341,242,217,0.7480967308553516,0.026789075650867408
51057,Essex County,2011,4420,3379,232,210,0.7644796380090497,0.025439853284346413
51057,Essex County,2012,4351,3309,197,204,0.7605148241783498,0.031821216994767657
51057,Essex County,2013,4286,3265,181,216,0.7617825478301447,0.03879280996146026
51057,Essex County,2014,4288,3184,168,185,0.7425373134328358,0.0318595940917191
51057,Essex County,2015,4332,3189,201,176,0.7361495844875346,0.02199901992176335
51057,Essex County,2016,4447,3177,213,242,0.7144142118281988,0.04231408266581386
51057,Essex County,2017,4470,3153,181,197,0.7053691275167785,0.033563689424663194
51057,Essex County,2018,4463,3108,227,221,0.6963925610575846,0.034604271216237596
51057,Essex County,2019,4555,3056,206,227,0.6709110867178925,0.03953386402629558
51057,Essex County,2020,4551,3100,229,286,0.6811689738519007,0.0526732945330754
51057,Essex County,2021,4299,2865,158,236,0.6664340544312631,0.04912946085554731
51059,Fairfax County,2010,381768,274448,1481,2217,0.7188868632258335,0.005093733136744331
51059,Fairfax County,2011,385570,273783,1449,2220,0.7100733978265944,0.00510198843704171
51059,Fairfax County,2012,388452,270928,1334,1881,0.6974555414826027,0.004208448362439253
51059,Fairfax County,2013,389908,269167,1205,2105,0.6903346430440002,0.004959275218080607
51059,Fairfax County,2014,391794,267156,1231,2036,0.6818787424003431,0.0047344182581520846
51059,Fairfax County,2015,392355,265693,1164,1892,0.6771750073275478,0.004383751584051481
51059,Fairfax County,2016,393358,265351,1141,1957,0.6745788823412769,0.004574161489935182
