year,month,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
2008,11,Middle 40%,Households,0.72493452,1.81482E+13,0.266648925,-0.078422205,274829.4797
2008,12,Middle 40%,Households,0.72381955,1.77637E+13,0.267437498,-0.099040822,268680.6727
2009,1,Middle 40%,Households,0.72509432,1.73842E+13,0.26762069,-0.11907417,262706.4029
2009,2,Middle 40%,Households,0.72653776,1.71022E+13,0.267673774,-0.134166209,258205.7115
2009,3,Middle 40%,Households,0.7248556,1.70135E+13,0.267680137,-0.139519769,256609.193
2009,4,Middle 40%,Households,0.72396672,1.69861E+13,0.267051024,-0.141803017,255928.2912
2009,5,Middle 40%,Households,0.72298509,1.70423E+13,0.266190731,-0.1398269,256517.6013
2009,6,Middle 40%,Households,0.72573334,1.72126E+13,0.266341078,-0.132002864,258850.8562
2009,7,Middle 40%,Households,0.72446835,1.7384E+13,0.265321461,-0.124095827,261208.863
2009,8,Middle 40%,Households,0.7252937,1.76329E+13,0.26505161,-0.112324954,264719.1289
2009,9,Middle 40%,Households,0.72525972,1.78144E+13,0.264897955,-0.103912846,267227.7562
2009,10,Middle 40%,Households,0.72686213,1.78754E+13,0.265256349,-0.101545965,267933.5984
2009,11,Middle 40%,Households,0.72777724,1.78842E+13,0.265654615,-0.101820275,267851.7948
2009,12,Middle 40%,Households,0.72755188,1.79394E+13,0.265949051,-0.09977452,268461.8722
2010,1,Middle 40%,Households,0.72873563,1.79984E+13,0.265110144,-0.098059996,268973.1711
2010,2,Middle 40%,Households,0.72884351,1.80675E+13,0.263980731,-0.09591632,269612.4503
2010,3,Middle 40%,Households,0.73054492,1.80247E+13,0.262991804,-0.099415875,268568.826
2010,4,Middle 40%,Households,0.73215193,1.7784E+13,0.262220819,-0.112803954,264576.2832
2010,5,Middle 40%,Households,0.73323166,1.75321E+13,0.261271063,-0.126657984,260444.7861
2010,6,Middle 40%,Households,0.73341453,1.74012E+13,0.26049021,-0.134384762,258140.5353
2010,7,Middle 40%,Households,0.73417437,1.74583E+13,0.259447702,-0.132718139,258637.5494
2010,8,Middle 40%,Households,0.73525709,1.76245E+13,0.258553136,-0.125579303,260766.4665
2010,9,Middle 40%,Households,0.73600954,1.78184E+13,0.257061091,-0.117029031,263316.2964
2010,10,Middle 40%,Households,0.73832089,1.79321E+13,0.255867543,-0.112507494,264664.6923
2010,11,Middle 40%,Households,0.73948181,1.79779E+13,0.254536535,-0.111401016,264994.6622
2010,12,Middle 40%,Households,0.74055737,1.79841E+13,0.253000329,-0.112279331,264732.7342
2011,1,Middle 40%,Households,0.74189681,1.80092E+13,0.252046672,-0.112176703,264763.3395
2011,2,Middle 40%,Households,0.74299306,1.8045E+13,0.251158305,-0.111610185,264932.2846
2011,3,Middle 40%,Households,0.744923,1.80497E+13,0.250345425,-0.112607596,264634.8402
2011,4,Middle 40%,Households,0.74691844,1.80647E+13,0.249663256,-0.113118903,264482.3604
2011,5,Middle 40%,Households,0.74875027,1.80289E+13,0.249246746,-0.116043814,263610.1043
2011,6,Middle 40%,Households,0.74887282,1.79296E+13,0.249168883,-0.121996201,261835.0056
2011,7,Middle 40%,Households,0.75113952,1.75838E+13,0.249019367,-0.139966816,256475.8761
2011,8,Middle 40%,Households,0.75325644,1.72246E+13,0.248712926,-0.158501567,250948.5121
2011,9,Middle 40%,Households,0.75402671,1.70295E+13,0.248628487,-0.168953072,247831.7035
2011,10,Middle 40%,Households,0.75310415,1.70521E+13,0.248482986,-0.168800011,247877.3487
2011,11,Middle 40%,Households,0.75399572,1.71975E+13,0.248180631,-0.162665465,249706.7702
2011,12,Middle 40%,Households,0.75404859,1.73989E+13,0.247511393,-0.153853573,252334.6196
2012,1,Middle 40%,Households,0.75654048,1.75941E+13,0.246514761,-0.145162628,254926.4005
2012,2,Middle 40%,Households,0.75831318,1.77213E+13,0.24537491,-0.139825272,256518.087
2012,3,Middle 40%,Households,0.76001567,1.77352E+13,0.244323206,-0.14004567,256452.3607
2012,4,Middle 40%,Households,0.76144326,1.76283E+13,0.24358067,-0.146104873,254645.4078
2012,5,Middle 40%,Households,0.7611444,1.75564E+13,0.243046976,-0.150405166,253362.9905
2012,6,Middle 40%,Households,0.76144391,1.7505E+13,0.242625122,-0.15364637,252396.4109
2012,7,Middle 40%,Households,0.76252639,1.75638E+13,0.24189271,-0.15147333,253044.4466
2012,8,Middle 40%,Households,0.76550227,1.76795E+13,0.241155074,-0.146460983,254539.21
2012,9,Middle 40%,Households,0.76784551,1.77825E+13,0.24035315,-0.142032261,255859.9269
2012,10,Middle 40%,Households,0.76974249,1.77903E+13,0.239614608,-0.142251724,255794.4795
2012,11,Middle 40%,Households,0.76898825,1.78285E+13,0.239071507,-0.141040514,256155.682
2012,12,Middle 40%,Households,0.76877964,1.78995E+13,0.238480933,-0.138314583,256968.5989
2013,1,Middle 40%,Households,0.77032381,1.81733E+13,0.239080496,-0.126074028,260618.9313
2013,2,Middle 40%,Households,0.77344614,1.8472E+13,0.240038657,-0.112729256,264598.5592
2013,3,Middle 40%,Households,0.77297151,1.8762E+13,0.240621046,-0.099903192,268423.5002
2013,4,Middle 40%,Households,0.77314925,1.89333E+13,0.241609104,-0.092782837,270546.9059
2013,5,Middle 40%,Households,0.77414691,1.90315E+13,0.242728462,-0.089140944,271632.9775
2013,6,Middle 40%,Households,0.77601951,1.91241E+13,0.243837131,-0.085704493,272657.7831
2013,7,Middle 40%,Households,0.77689523,1.93539E+13,0.244754268,-0.075679607,275647.3669
2013,8,Middle 40%,Households,0.77828848,1.96306E+13,0.245804898,-0.063386877,279313.2589
2013,9,Middle 40%,Households,0.77908087,1.99405E+13,0.246709921,-0.049493953,283456.3548
2013,10,Middle 40%,Households,0.78117597,2.02225E+13,0.247820742,-0.036980149,287188.1744
2013,11,Middle 40%,Households,0.78276253,2.0472E+13,0.248821661,-0.026071466,290441.3211
2013,12,Middle 40%,Households,0.78427595,2.06851E+13,0.249609462,-0.016955799,293159.761
2014,1,Middle 40%,Households,0.7853058,2.07805E+13,0.249254281,-0.013623156,294153.6093
2014,2,Middle 40%,Households,0.78554696,2.08793E+13,0.248576841,-0.01021027,295171.3875
2014,3,Middle 40%,Households,0.78714257,2.09706E+13,0.247988029,-0.007229664,296060.2526
2014,4,Middle 40%,Households,0.78893512,2.11097E+13,0.247641847,-0.001982449,297625.0575
2014,5,Middle 40%,Households,0.79059422,2.12577E+13,0.247407946,0.003710453,299322.7734
2014,6,Middle 40%,Households,0.79182041,2.13706E+13,0.24732557,0.007836375,300553.1903
2014,7,Middle 40%,Households,0.79338187,2.1386E+13,0.247405499,0.007420423,300429.1466
2014,8,Middle 40%,Households,0.79376376,2.14043E+13,0.247607793,0.007210592,300366.5719
2014,9,Middle 40%,Households,0.79455739,2.14267E+13,0.247504775,0.007258108,300380.7418
2014,10,Middle 40%,Households,0.7950623,2.15194E+13,0.247025567,0.010559218,301365.1865
2014,11,Middle 40%,Households,0.79535902,2.16507E+13,0.246340037,0.015606704,302870.4288
2014,12,Middle 40%,Households,0.79524463,2.17961E+13,0.245712047,0.02128234,304562.9957
2015,1,Middle 40%,Households,0.79287386,2.19871E+13,0.245566024,0.029316731,306958.9819
2015,2,Middle 40%,Households,0.79502058,2.21156E+13,0.245411198,0.034350992,308460.2802
2015,3,Middle 40%,Households,0.79692388,2.22196E+13,0.245420334,0.038196451,309607.0585
2015,4,Middle 40%,Households,0.79744893,2.23208E+13,0.245354845,0.041898102,310710.9511
2015,5,Middle 40%,Households,0.79934031,2.23176E+13,0.24538645,0.040775981,310376.3163
2015,6,Middle 40%,Households,0.80094826,2.22214E+13,0.245526642,0.035400189,308773.1677
2015,7,Middle 40%,Households,0.80173814,2.20362E+13,0.246086141,0.025914822,305944.4772
2015,8,Middle 40%,Households,0.8019889,2.19036E+13,0.246334915,0.018951081,303867.7765
2015,9,Middle 40%,Households,0.80115682,2.19083E+13,0.24698717,0.018430258,303712.4585
2015,10,Middle 40%,Households,0.80150598,2.20592E+13,0.247411208,0.024673382,305574.2597
2015,11,Middle 40%,Households,0.80206406,2.22982E+13,0.247761331,0.034975477,308646.5117
2015,12,Middle 40%,Households,0.80108476,2.25258E+13,0.247834858,0.044693955,311544.72
2016,1,Middle 40%,Households,0.80077219,2.26817E+13,0.247938803,0.05070866,313338.4029
2016,2,Middle 40%,Households,0.79998386,2.27983E+13,0.247953129,0.054872005,314579.9798
2016,3,Middle 40%,Households,0.80197471,2.28385E+13,0.2479398,0.05546286,314756.1826
2016,4,Middle 40%,Households,0.80519891,2.28695E+13,0.248129502,0.055608555,314799.631
2016,5,Middle 40%,Households,0.80658281,2.29741E+13,0.248357607,0.05921389,315874.8005
2016,6,Middle 40%,Households,0.80792242,2.31023E+13,0.248575857,0.063976737,317295.159
2016,7,Middle 40%,Households,0.8076722,2.32938E+13,0.2486281,0.071696849,319597.4219
2016,8,Middle 40%,Households,0.80862963,2.34567E+13,0.248731248,0.078172854,321528.6718
2016,9,Middle 40%,Households,0.81011385,2.35626E+13,0.248828069,0.082062125,322688.5158
2016,10,Middle 40%,Households,0.81232119,2.35551E+13,0.248963779,0.080703058,322283.2199
2016,11,Middle 40%,Households,0.81276888,2.36032E+13,0.249120616,0.081863894,322629.3999
2016,12,Middle 40%,Households,0.81410718,2.36772E+13,0.249310311,0.084150704,323311.3638
2017,1,Middle 40%,Households,0.81671309,2.3863E+13,0.249530451,0.093550538,326114.5471
2017,2,Middle 40%,Households,0.81776631,2.40955E+13,0.249517549,0.105088124,329555.2429
2017,3,Middle 40%,Households,0.81733918,2.432E+13,0.24954436,0.116250141,332883.9378
2017,4,Middle 40%,Households,0.8193832,2.44618E+13,0.249730195,0.123622709,335082.5574
2017,5,Middle 40%,Households,0.81945699,2.46189E+13,0.249920861,0.131778094,337514.6257
2017,6,Middle 40%,Households,0.82060611,2.4743E+13,0.250193571,0.138498687,339518.8158
2017,7,Middle 40%,Households,0.82124126,2.48987E+13,0.250483008,0.146785313,341990.0225
2017,8,Middle 40%,Households,0.82356626,2.50547E+13,0.250839319,0.155230168,344508.4155
2017,9,Middle 40%,Households,0.826985,2.52331E+13,0.251056391,0.164747389,347346.6055
2017,10,Middle 40%,Households,0.828484,2.54655E+13,0.250909109,0.176699035,350910.7808
2017,11,Middle 40%,Households,0.82978082,2.5699E+13,0.250648326,0.188670244,354480.7898
2017,12,Middle 40%,Households,0.83054703,2.58946E+13,0.25056892,0.198854491,357517.8977
2018,1,Middle 40%,Households,0.83271217,2.59773E+13,0.250635258,0.201838465,358407.7673
2018,2,Middle 40%,Households,0.83472437,2.60103E+13,0.250732953,0.202518787,358610.6506
2018,3,Middle 40%,Households,0.83665347,2.60108E+13,0.250799723,0.20166566,358356.234
2018,4,Middle 40%,Households,0.83982348,2.59597E+13,0.250736163,0.198435483,357392.9429
2018,5,Middle 40%,Households,0.84228969,2.59873E+13,0.250608108,0.198899569,357531.3409
2018,6,Middle 40%,Households,0.84346288,2.61316E+13,0.250362517,0.204807793,359293.2692
2018,7,Middle 40%,Households,0.8437832,2.6403E+13,0.249700784,0.216639337,362821.6281
2018,8,Middle 40%,Households,0.84422135,2.66223E+13,0.24935445,0.2261705,365663.9759
2018,9,Middle 40%,Households,0.84606963,2.6573E+13,0.249673149,0.223378449,364831.3406
2018,10,Middle 40%,Households,0.84776592,2.61314E+13,0.249310117,0.202428702,358583.7857
2018,11,Middle 40%,Households,0.848535,2.5587E+13,0.251331615,0.176701249,350911.441
2018,12,Middle 40%,Households,0.84929502,2.53581E+13,0.25101608,0.165432281,347550.8516
2019,1,Middle 40%,Households,0.84994447,2.56452E+13,0.250741553,0.178420969,351424.2893
2019,2,Middle 40%,Households,0.85161728,2.62235E+13,0.250264762,0.204722343,359267.7865
2019,3,Middle 40%,Households,0.85388368,2.68333E+13,0.250115723,0.232333547,367501.8965
2019,4,Middle 40%,Households,0.85605299,2.71734E+13,0.249844379,0.247528926,372033.4057
2019,5,Middle 40%,Households,0.85646361,2.73319E+13,0.25015534,0.254438776,374094.035
2019,6,Middle 40%,Households,0.8571763,2.73854E+13,0.250749094,0.256606047,374740.3507
2019,7,Middle 40%,Households,0.85879248,2.73542E+13,0.251675998,0.254977037,374254.5533
2019,8,Middle 40%,Households,0.85931331,2.74403E+13,0.252420354,0.258942921,375437.2444
2019,9,Middle 40%,Households,0.85997105,2.76898E+13,0.252613441,0.270507928,378886.1175
2019,10,Middle 40%,Households,0.8615765,2.82487E+13,0.251623669,0.296084692,386513.5245
2019,11,Middle 40%,Households,0.86191696,2.8684E+13,0.250705049,0.31639785,392571.2382
2019,12,Middle 40%,Households,0.86404341,2.8618E+13,0.252241596,0.314050768,391871.3001
2020,1,Middle 40%,Households,0.86577171,2.8101E+13,0.252031474,0.290686102,384903.577
2020,2,Middle 40%,Households,0.86693084,2.74268E+13,0.253119675,0.259922368,375729.3313
2020,3,Middle 40%,Households,0.86525661,2.74849E+13,0.254197924,0.262829203,376596.1969
2020,4,Middle 40%,Households,0.86098796,2.79431E+13,0.253998054,0.284353868,383015.2019
2020,5,Middle 40%,Households,0.8620671,2.88919E+13,0.253920316,0.328649975,396225.0211
2020,6,Middle 40%,Households,0.86516899,3.01427E+13,0.25522173,0.386703661,413537.574
2020,7,Middle 40%,Households,0.86760443,3.07483E+13,0.255704033,0.415012006,421979.5826
2020,8,Middle 40%,Households,0.87045866,3.10557E+13,0.255595698,0.429573803,426322.1473
2020,9,Middle 40%,Households,0.87256318,3.13646E+13,0.25678827,0.444189075,430680.659
2020,10,Middle 40%,Households,0.87368333,3.19796E+13,0.257923775,0.472934271,439252.9437
2020,11,Middle 40%,Households,0.87453997,3.2824E+13,0.256985356,0.512432146,451031.8521
2020,12,Middle 40%,Households,0.87891823,3.36888E+13,0.257433967,0.55315154,463175.0373
2021,1,Middle 40%,Households,0.88276929,3.4024E+13,0.257086386,0.568135563,467643.5165
2021,2,Middle 40%,Households,0.88593656,3.42162E+13,0.256119807,0.576377344,470101.3496
2021,3,Middle 40%,Households,0.89114553,3.42977E+13,0.254925965,0.579211761,470946.6189
2021,4,Middle 40%,Households,0.89558321,3.45496E+13,0.253665104,0.589756289,474091.1683
2021,5,Middle 40%,Households,0.90012294,3.48547E+13,0.253697801,0.602708911,477953.8509
2021,6,Middle 40%,Households,0.90542179,3.521E+13,0.253642576,0.617872444,482475.8629
2021,7,Middle 40%,Households,0.91016078,3.54566E+13,0.253766486,0.627828924,485445.0471
2021,8,Middle 40%,Households,0.91430497,3.57476E+13,0.253340763,0.63978805,489011.4531
2021,9,Middle 40%,Households,0.91766411,3.57183E+13,0.255664226,0.637169753,488230.6342
2021,10,Middle 40%,Households,0.92338836,3.6029E+13,0.253436747,0.650164542,492105.8914
2021,11,Middle 40%,Households,0.92949629,3.60435E+13,0.254374746,0.649585562,491933.2302
2021,12,Middle 40%,Households,0.93496567,3.63121E+13,0.253633173,0.660685807,495243.5037
2022,1,Middle 40%,Households,0.94032252,3.62386E+13,0.257407168,0.65711507,494178.6518
2022,2,Middle 40%,Households,0.9468044,3.63616E+13,0.259614893,0.66253548,495795.1064
2022,3,Middle 40%,Households,0.95720983,3.66339E+13,0.258902451,0.674495084,499361.6547
2022,4,Middle 40%,Households,0.96101832,3.64853E+13,0.264165818,0.667065458,497146.0194
2022,5,Middle 40%,Households,0.96798223,3.65487E+13,0.264958714,0.669294871,497810.8665
2022,6,Middle 40%,Households,0.97793823,3.60446E+13,0.268814097,0.645562794,490733.5755
2022,7,Middle 40%,Households,0.97659808,3.63333E+13,0.264663708,0.657928273,494421.1623
2022,8,Middle 40%,Households,0.97904295,3.59781E+13,0.265740767,0.640859332,489330.9266
2022,9,Middle 40%,Households,0.98249608,3.53932E+13,0.269199914,0.613329829,481121.1814
2022,10,Middle 40%,Households,0.98696911,3.55103E+13,0.265939024,0.617865465,482473.7817
2022,11,Middle 40%,Households,0.98880178,3.55887E+13,0.26366102,0.620731462,483328.4686
2022,12,Middle 40%,Households,0.99074674,3.52484E+13,0.266123232,0.604594801,478516.254
2023,1,Middle 40%,Households,0.99649072,3.52967E+13,0.263024357,0.606251239,479010.2308
2023,2,Middle 40%,Households,0.99932367,3.51429E+13,0.263968847,0.59875336,476774.2412
2023,3,Middle 40%,Households,1,3.53018E+13,0.262913909,0.605429623,478765.2115
2023,4,Middle 40%,Households,,3.43769E+13,0.260072779,0.56336633,466221.2537
2000,1,Top 10%,Households,0.58837146,4.59201E+13,0.724754161,0,3113199.093
2000,2,Top 10%,Households,0.59004641,4.6345E+13,0.725047436,0.007996371,3138093.389
2000,3,Top 10%,Households,0.59279305,4.6284E+13,0.724894545,0.005379383,3129946.184
2000,4,Top 10%,Households,0.59288663,4.61182E+13,0.724136056,0.000500629,3114757.651
2000,5,Top 10%,Households,0.59367615,4.57606E+13,0.723294728,-0.008472484,3086822.564
2000,6,Top 10%,Households,0.59568876,4.53591E+13,0.722638796,-0.018316731,3056175.463
2000,7,Top 10%,Households,0.59687543,4.54587E+13,0.722579307,-0.017253565,3059485.31
2000,8,Top 10%,Households,0.59665763,4.5821E+13,0.722639968,-0.010462968,3080625.789
2000,9,Top 10%,Households,0.59916365,4.58235E+13,0.722792443,-0.011427211,3077623.91
2000,10,Top 10%,Households,0.60004616,4.55328E+13,0.722260534,-0.018742311,3054850.548
2000,11,Top 10%,Households,0.60082507,4.51003E+13,0.721453297,-0.029130362,3022510.476
2000,12,Top 10%,Households,0.60156059,4.43545E+13,0.719433148,-0.046275073,2969135.578
2001,1,Top 10%,Households,0.60415739,4.33983E+13,0.716638696,-0.067636681,2902632.639
2001,2,Top 10%,Households,0.60497826,4.30171E+13,0.714276865,-0.07664451,2874589.475
